,residuals,drybulb,dewpnt,0,1,2,3,4,5,6,7,8
1029,-0.02755375236684582,62.94270833333334,57.359375,1.0,2794.0,-0.8263541987239065,-0.5631507242749232,0.9307239310379833,-0.3657225234972589,0.0,0.0,0.0
1030,-0.06404912981320976,65.5,62.77604166666666,1.0,2795.0,-0.8359254794186356,-0.5488429582847213,0.9175836260593957,-0.39754281428255134,0.0,0.0,0.0
1031,-0.023672438514478755,62.1875,49.52604166666666,1.0,2796.0,-0.8452490573530597,-0.5343725582809844,0.90335580232469,-0.4288919379124717,0.0,0.0,0.0
1032,0.022859294134905644,48.59375,36.552083333333336,1.0,2797.0,-0.8543221697498251,-0.5197438121555186,0.8880573226294964,-0.4597327394520979,0.0,0.0,0.0
1033,0.016346055169698864,45.08333333333334,30.40104166666667,1.0,2798.0,-0.8631421280499075,-0.5049610547215271,0.8717063187093294,-0.49002866642904597,1.0,0.0,0.0
1034,0.02928587038952657,45.61979166666666,30.25,1.0,2799.0,-0.8717063187093196,-0.49002866642906323,0.8543221697498317,-0.5197438121555077,0.0,1.0,0.0
1035,-0.03476808980200813,39.833333333333336,25.015625,1.0,2800.0,-0.8800122039735349,-0.47495107206705167,0.8359254794186386,-0.5488429582847166,0.0,0.0,0.0
1036,-0.04275302640300943,40.66666666666666,25.61458333333333,1.0,2801.0,-0.8880573226294906,-0.45973273945210924,0.8165380514459226,-0.577291616551718,0.0,0.0,0.0
1037,-0.05695953988064373,36.72916666666666,27.109375,1.0,2802.0,-0.8958392907349076,-0.4443781781046157,0.7961828637826188,-0.6050560696488448,0.0,0.0,0.0
1038,-0.06705860812334591,42.505208333333336,39.708333333333336,1.0,2803.0,-0.9033558023246816,-0.42889193791248964,0.7748840413670491,-0.6321034111873383,0.0,0.0,0.0
1039,-0.013997869507666794,49.140625,45.86458333333334,1.0,2804.0,-0.9106046300942148,-0.4132786077829076,0.7526668275320132,-0.6584015846980433,0.0,0.0,0.0
1040,-0.013440233024082426,42.645833333333336,33.567708333333336,1.0,2805.0,-0.9175836260593906,-0.39754281428256305,0.7295575540864983,-0.6839194216245992,1.0,0.0,0.0
1041,-0.002850049015905687,39.26630434782609,27.68478260869565,1.0,2806.0,-0.9242907221930914,-0.38168922026666346,0.7055836101071846,-0.7086266782644529,0.0,1.0,0.0
1042,-0.07508568853986791,40.348958333333336,36.020833333333336,1.0,2807.0,-0.9307239310379788,-0.3657225234972708,0.6807734094770188,-0.7324940716135764,0.0,0.0,0.0
1043,-0.047704061642493634,46.90104166666666,42.40625,1.0,2808.0,-0.9368813462954294,-0.34964745525123403,0.655156357209094,-0.7554933140726726,0.0,0.0,0.0
1044,-0.03445441028708823,45.27604166666666,33.71875,1.0,2809.0,-0.9427611433904197,-0.33346877891818955,0.6287628145958389,-0.7775971469736233,0.0,0.0,0.0
1045,-0.08129684590459266,42.208333333333336,23.86979166666667,1.0,2810.0,-0.9483615800121693,-0.3171912885891126,0.6016240632249337,-0.7987793728863566,0.0,0.0,1.0
1046,-0.011054808650864001,44.80729166666666,20.104166666666668,1.0,2811.0,-0.9536809966304444,-0.30081980763567134,0.5737722679043312,-0.8190148866680754,0.0,0.0,0.0
1047,0.012060914694339231,46.44791666666666,27.19270833333333,1.0,2812.0,-0.9587178169872941,-0.2843591872810112,0.5452404385406644,-0.8382797052177655,1.0,0.0,0.0
1048,0.0077090403890464065,44.49479166666666,35.369791666666664,1.0,2813.0,-0.9634705485641475,-0.2678143051621791,0.5160623910158613,-0.8565509959009985,0.0,1.0,0.0
1049,-0.004497549294468772,47.48958333333334,42.796875,1.0,2814.0,-0.9679377830240637,-0.25119006388482124,0.4862727071086936,-0.8738071036110788,0.0,0.0,0.0
1050,-0.0018188488198374042,48.44791666666666,45.28645833333334,1.0,2815.0,-0.9721181966290598,-0.23449138957041565,0.4559066935084696,-0.8900275764346711,0.0,0.0,0.0
1051,-0.0009640875397704529,52.984375,44.77083333333334,1.0,2816.0,-0.9760105506323676,-0.21772323039653477,0.4250003399695595,-0.9051931898913949,0.0,0.0,0.0
1052,-0.00042039357966583424,45.328125,28.953125,1.0,2817.0,-0.9796136916454886,-0.2008905551306422,0.3935902766564799,-0.9192859697186049,0.0,0.0,0.0
1053,-0.02183147495862514,36.046875,22.84375,1.0,2818.0,-0.9829265519799815,-0.18399835165768416,0.3617137307297752,-0.9322892131745104,0.0,0.0,0.0
1054,-0.03829308756670777,39.880208333333336,25.25,1.0,2819.0,-0.985948149963829,-0.16705162550212732,0.3294084822245456,-0.944187508834194,1.0,0.0,0.0
1055,-0.04268400294373026,33.354166666666664,18.75,1.0,2820.0,-0.9886775902323396,-0.1500553983446578,0.2967128192735002,-0.9549667548552522,0.0,1.0,0.0
1056,-0.03099781990361694,43.51041666666666,37.33854166666666,1.0,2821.0,-0.9911140639934544,-0.13301470653419806,0.26366549272801143,-0.9646141756912423,0.0,0.0,0.0
1057,0.013404850851648331,51.16666666666666,44.88541666666666,1.0,2822.0,-0.9932568492674135,-0.11593459959550677,0.23030567023062443,-0.973118337233259,0.0,0.0,0.0
1058,-0.009094326076605985,40.130208333333336,14.619791666666664,1.0,2823.0,-0.9951053111006972,-0.09882013873287471,0.1966728897935827,-0.9804691603616308,0.0,0.0,0.0
1059,0.027359300271548204,32.895833333333336,7.890625,1.0,2824.0,-0.9966589017541695,-0.08167639533042989,0.16280701293853128,-0.9866579328916547,0.0,0.0,1.0
1060,0.07658651809214195,37.328125,29.44270833333333,1.0,2825.0,-0.997917160865392,-0.06450844944932062,0.12874817745258937,-0.9916773198992889,0.0,0.0,0.0
1061,-0.016570932367663216,33.807291666666664,20.39583333333333,1.0,2826.0,-0.9988797155850335,-0.04732138832243315,0.09453674981720189,-0.995521372414475,1.0,0.0,0.0
1062,-0.04879405891595223,32.625,17.4375,1.0,2827.0,-0.9995462806873572,-0.030120304846913627,0.06021327736580378,-0.998185534471858,0.0,1.0,0.0
1063,-0.03672283614998467,34.427083333333336,25.22395833333333,1.0,2828.0,-0.9999166586547379,-0.012910296075011445,0.025818440227137644,-0.9996666485105111,0.0,0.0,0.0
1064,-0.028835521319512725,38.921875,33.302083333333336,1.0,2829.0,-0.9999907397361901,0.004303538296237666,-0.008606996888675455,-0.9999629591162656,0.0,0.0,0.0
1065,0.00551558600223756,49.328125,45.82291666666666,1.0,2830.0,-0.9997685019798909,0.021516097436218743,-0.04302223300452357,-0.9990741151022303,0.0,0.0,0.0
1066,-0.006806427086653355,37.989583333333336,26.96875,1.0,2831.0,-0.9992500112396837,0.03872228089216695,-0.07738647923344803,-0.9970011699250162,0.0,0.0,0.0
1067,-0.03597680396136921,34.197916666666664,23.77083333333333,1.0,2832.0,-0.9984354211555645,0.05591699010059865,-0.11165900712168549,-0.9937465804361791,0.0,0.0,0.0
1068,-0.049407601000205525,33.114583333333336,20.979166666666668,1.0,2833.0,-0.9973249731081556,0.07309512989807604,-0.14579919691987167,-0.9893142039703667,1.0,0.0,0.0
1069,-0.08435154529594882,28.80208333333333,16.8125,1.0,2834.0,-0.9959189961471796,0.09025161003103545,-0.1797665857255511,-0.9837092937736118,0.0,1.0,0.0
1070,-0.09779797677823504,26.86458333333333,15.109375,1.0,2835.0,-0.9942179068939522,0.10738134666416048,-0.21352091543979101,-0.9769384927771828,0.0,0.0,0.0
1071,-0.09092481095941873,28.20833333333333,13.776041666666664,1.0,2836.0,-0.9922222094179332,0.12447926388678257,-0.2470221804809227,-0.9690098257244095,0.0,0.0,0.0
1072,-0.10294262823386507,25.109375,9.34375,1.0,2837.0,-0.9899324950873536,0.14154029521703954,-0.28023067519920913,-0.9599326896597465,0.0,0.0,0.0
1073,-0.13702170716104017,19.546875,5.46875,1.0,2838.0,-0.9873494423939876,0.15855938510312692,-0.3131070409358118,-0.9497178427914366,0.0,0.0,0.0
1074,-0.1448145613887029,17.942708333333332,5.71875,1.0,2839.0,-0.9844738167520931,0.17553149042142344,-0.3456123126707244,-0.9383773917408674,0.0,0.0,0.0
1075,-0.07280144848426723,31.97395833333333,22.875,1.0,2840.0,-0.9813064702716097,0.19245158197082826,-0.37770796520396166,-0.9259247771938511,1.0,0.0,0.0
1076,-0.06541921585233978,40.515625,37.859375,1.0,2841.0,-0.977848341505658,0.20931464596304286,-0.4093559588156109,-0.9123747579707321,0.0,1.0,0.0
1077,0.020427242162203263,44.60416666666666,41.9375,1.0,2842.0,-0.9741004551724212,0.2261156855082855,-0.4405187843504899,-0.8977433935342363,0.0,0.0,0.0
1078,-0.07702815909599914,23.29166666666667,12.838541666666664,1.0,2843.0,-0.9700639218515088,0.24284972209592898,-0.47115950767385173,-0.8820480249558601,0.0,0.0,0.0
1079,-0.14351699280934244,17.510416666666668,4.515625,1.0,2844.0,-0.9657399376548559,0.25951179706979605,-0.5012418134457689,-0.86530725436321,0.0,0.0,0.0
1080,-0.10855497079626836,22.35416666666667,11.364583333333336,1.0,2845.0,-0.961129783872303,0.27609697309746123,-0.5307300481619198,-0.8475409228928396,0.0,0.0,0.0
1081,-0.08118568793634096,23.24479166666667,13.213541666666664,1.0,2846.0,-0.9562348265919071,0.2926003356333437,-0.5595892624101685,-0.8287700871745092,0.0,0.0,0.0
1082,-0.08963344448694016,26.96354166666667,18.4375,1.0,2847.0,-0.9510565162951542,0.3090169943749456,-0.58778525229247,-0.8090169943749497,1.0,0.0,0.0
1083,-0.10291768957148717,27.20833333333333,18.135416666666668,1.0,2848.0,-0.9455963874271446,0.3253420847119745,-0.6152845999633182,-0.7883050558305328,0.0,1.0,0.0
1084,-0.07898782498083795,25.78125,16.520833333333332,1.0,2849.0,-0.9398560579418965,0.34157076916785273,-0.642054713236559,-0.766658819300163,0.0,0.0,0.0
1085,-0.05734889367099466,30.64583333333333,21.58333333333333,1.0,2850.0,-0.9338372288229277,0.35769823883311885,-0.6680638642135229,-0.7441039398713701,0.0,0.0,0.0
1086,-0.026221695054521432,32.145833333333336,24.90625,1.0,2851.0,-0.9275416835791982,0.3737197147904652,-0.6932812268869716,-0.7206671495538668,0.0,0.0,0.0
1087,-0.00629640916764318,31.78125,23.56770833333333,1.0,2852.0,-0.9209712877166377,0.3896304495307804,-0.7176769136759507,-0.696376225596884,0.0,0.0,0.0
1088,-0.005676035250616551,28.53645833333333,15.651041666666664,1.0,2853.0,-0.9141279881853359,0.4054257283599925,-0.7412220108485889,-0.6712599575675391,0.0,0.0,1.0
1089,0.015831850730909425,23.359375,13.114583333333336,1.0,2854.0,-0.9070138128026368,0.4211008707960876,-0.76388861279054,-0.6453481132295534,1.0,0.0,0.0
1090,-0.08222329817117008,22.03645833333333,16.411458333333332,1.0,2855.0,-0.899630869652246,0.43665123195605826,-0.7856498550787067,-0.6186714032625131,0.0,1.0,0.0
1091,-0.008003199999398025,22.3125,14.958333333333336,1.0,2856.0,-0.89198134645955,0.4520722039323014,-0.8064799463209409,-0.5912614448635833,0.0,0.0,0.0
1092,-0.023646573433896534,23.69270833333333,6.489583333333332,1.0,2857.0,-0.884067509943367,0.4673592171579958,-0.8263541987239014,-0.5631507242749306,0.0,0.0,0.0
1093,0.03650696412110166,30.34375,20.28645833333333,1.0,2858.0,-0.875891705144245,0.4825077417612146,-0.8452490573530586,-0.5343725582809861,0.0,0.0,0.0
1094,0.06784167418835019,29.19791666666667,20.354166666666668,1.0,2859.0,-0.867456354729601,0.4975132889071734,-0.863142128049903,-0.5049610547215349,0.0,0.0,0.0
1095,0.06408264536803132,35.041666666666664,25.83854166666667,1.0,2860.0,-0.8587639582758058,0.512371412128419,-0.8800122039735305,-0.47495107206705967,0.0,0.0,1.0
1096,0.12912231748405795,41.40104166666666,35.015625,1.0,2861.0,-0.849817091527529,0.5270777086423701,-0.8958392907349068,-0.4443781781046175,1.0,0.0,0.0
1097,0.09069394864360586,42.177083333333336,38.520833333333336,1.0,2862.0,-0.8406184056344816,0.5416278206559759,-0.910604630094211,-0.4132786077829158,0.0,1.0,0.0
1098,0.07811037120082148,29.45833333333333,12.864583333333336,1.0,2863.0,-0.8311706263658099,0.5560174366570416,-0.9242907221930906,-0.3816892202666653,0.0,0.0,0.0
1099,0.04324416420971866,27.30729166666667,15.776041666666664,1.0,2864.0,-0.8214765533024185,0.570242292691781,-0.9368813462954262,-0.3496474552512425,0.0,0.0,0.0
1100,0.0497363578294448,27.984375,15.5,1.0,2865.0,-0.8115390590073637,0.5842981736283648,-0.9483615800121687,-0.31719128858911444,0.0,0.0,0.0
1101,0.027593819722707302,22.5,10.489583333333334,1.0,2866.0,-0.8013610881746774,0.5981809144059153,-0.9587178169872956,-0.2843591872810063,0.0,0.0,0.0
1102,0.04106990644988856,24.46875,15.03125,1.0,2867.0,-0.7909456567567806,0.61188640126872,-0.9679377830240614,-0.25119006388483,0.0,0.0,0.0
1103,0.00029921367140200994,26.86979166666667,22.17708333333333,1.0,2868.0,-0.7802958510707771,0.6254105729852444,-0.9760105506323672,-0.21772323039653668,1.0,0.0,0.0
1104,-0.007050046938653298,27.61458333333333,17.442708333333332,1.0,2869.0,-0.769414826883942,0.6387494220515221,-0.9829265519799798,-0.18399835165769307,0.0,1.0,0.0
1105,0.03919272692526088,24.96354166666667,12.171875,1.0,2870.0,-0.7583058084785649,0.6518989958787098,-0.9886775902323394,-0.15005539834465975,0.0,0.0,0.0
1106,0.03231671258538349,22.41145833333333,13.510416666666664,1.0,2871.0,-0.7469720876965603,0.6648553979642807,-0.9932568492674125,-0.11593459959551577,0.0,0.0,0.0
1107,0.07760859036607198,25.79166666666667,22.44270833333333,1.0,2872.0,-0.7354170229639887,0.6776147890466855,-0.9966589017541694,-0.08167639533043185,0.0,0.0,0.0
1108,0.04897816925950005,23.86979166666667,14.385416666666664,1.0,2873.0,-0.7236440382959135,0.6901733882429708,-0.9988797155850334,-0.047321388322435105,0.0,0.0,0.0
1109,0.019881280463457218,16.921875,8.71875,1.0,2874.0,-0.7116566222817787,0.7025274741691528,-0.9999166586547378,-0.012910296075020509,0.0,0.0,0.0
1110,-0.04694030696268914,17.229166666666668,10.739583333333336,1.0,2875.0,-0.699458327051649,0.714673386042959,-0.999768501979891,0.021516097436216783,1.0,0.0,0.0
1111,0.015815518917877525,25.6875,13.385416666666664,1.0,2876.0,-0.6870527672236719,0.7266075247685608,-0.998435421155565,0.05591699010058959,0.0,1.0,0.0
1112,-0.07010681380856093,12.875,-0.7760416666666666,1.0,2877.0,-0.6744436188329483,0.738326354003104,-0.9959189961471797,0.0902516100310335,0.0,0.0,1.0
1113,0.013674418335034355,23.484375,19.119791666666668,1.0,2878.0,-0.6616346182422842,0.7498264012045633,-0.9922222094179343,0.12447926388677358,0.0,0.0,0.0
1114,0.0991860645952139,32.84375,29.90625,1.0,2879.0,-0.6486295610349851,0.7611042586607715,-0.9873494423939879,0.15855938510312498,0.0,0.0,0.0
1115,0.08377468454568932,25.28125,16.385416666666668,1.0,2880.0,-0.6354323008901789,0.772156584499163,-0.98130647027161,0.19245158197082635,0.0,0.0,0.0
1116,0.05670045887440184,22.296875,15.255208333333336,1.0,2881.0,-0.6220467484408722,0.7829801036770592,-0.9741004551724233,0.22611568550827668,0.0,0.0,0.0
1117,-0.03658678386388459,14.958333333333336,3.9635416666666665,1.0,2882.0,-0.6084768701151285,0.7935716089521456,-0.9657399376548564,0.25951179706979416,1.0,0.0,0.0
1118,-0.10269934213793586,9.572916666666666,-1.2760416666666667,1.0,2883.0,-0.5947266869607689,0.8039279618328171,-0.9562348265919097,0.29260033563333504,0.0,1.0,0.0
1119,-0.09610178978004535,1.78125,-16.072916666666668,1.0,2884.0,-0.5808002734538041,0.8140460935082154,-0.9455963874271451,0.3253420847119726,0.0,0.0,0.0
1120,-0.04417249634587239,15.65625,9.630208333333334,1.0,2885.0,-0.5667017562911243,0.8239230057575496,-0.933837228822931,0.3576982388331104,0.0,0.0,0.0
1121,-0.01174187378934477,20.81770833333333,17.463541666666668,1.0,2886.0,-0.5524353131676238,0.8335557718385671,-0.9209712877166385,0.38963044953077863,0.0,0.0,0.0
1122,0.05544765912413058,26.18229166666667,18.13020833333333,1.0,2887.0,-0.5380051715383014,0.8429415373547817,-0.9070138128026377,0.4211008707960858,0.0,0.0,0.0
1123,0.06240972477297729,23.30729166666667,17.192708333333332,1.0,2888.0,-0.5234156073655555,0.8520775211013061,-0.8919813464595541,0.4520722039322933,0.0,0.0,0.0
1124,0.02663318278318494,27.359375,21.86458333333333,1.0,2889.0,-0.5086709438521072,0.8609610158889928,-0.875891705144246,0.48250774176121286,1.0,0.0,0.0
1125,-0.002657665553719657,23.625,15.09375,1.0,2890.0,-0.49377555015998353,0.8695893893466075,-0.8587639582758104,0.5123714121284112,0.0,1.0,0.0
1126,0.026466455765690122,16.885416666666668,0.9895833333333334,1.0,2891.0,-0.4787338401157921,0.8779600847008862,-0.8406184056344828,0.5416278206559744,0.0,0.0,0.0
1127,-0.024385989211468173,15.25,8.53125,1.0,2892.0,-0.4635502709028582,0.8860706215341341,-0.8214765533024236,0.5702422926917735,0.0,0.0,0.0
1128,0.019723343011452787,20.88020833333333,17.942708333333332,1.0,2893.0,-0.44822934174041534,0.8939185965192546,-0.8013610881746829,0.5981809144059079,0.0,0.0,0.0
1129,0.02580467229903305,19.041666666666668,11.208333333333336,1.0,2894.0,-0.43277559255043324,0.901501684131883,-0.7802958510707784,0.6254105729852428,0.0,0.0,0.0
1130,0.026935243154659116,20.02083333333333,7.4375,1.0,2895.0,-0.4171936026123226,0.9088176373395003,-0.7583058084785708,0.6518989958787029,0.0,0.0,0.0
1131,-0.025264772021229176,26.3125,20.4375,1.0,2896.0,-0.4014879892059761,0.9158642882672858,-0.73541702296399,0.677614789046684,1.0,0.0,0.0
1132,0.039947030942272255,35.75,26.88541666666667,1.0,2897.0,-0.38566340624361395,0.9226395488404847,-0.7116566222817851,0.7025274741691464,0.0,1.0,0.0
1133,0.09685905454114763,32.859375,26.44270833333333,1.0,2898.0,-0.36972454289067724,0.9291414114031726,-0.6870527672236734,0.7266075247685595,0.0,0.0,0.0
1134,0.05297899218109614,28.109375,22.33333333333333,1.0,2899.0,-0.3536761221763795,0.9353679493131453,-0.661634618242291,0.7498264012045573,0.0,0.0,0.0
1135,-0.018698979404271954,18.765625,3.296875,1.0,2900.0,-0.3375228995941184,0.9413173175128452,-0.6354323008901859,0.7721565844991574,0.0,0.0,0.0
1136,0.00329605164570701,20.578125,3.4635416666666665,1.0,2901.0,-0.32126966169236676,0.9469877530760745,-0.6084768701151301,0.7935716089521444,0.0,0.0,0.0
1137,-0.014683900668252425,16.385416666666668,1.6197916666666667,1.0,2902.0,-0.3049212246562953,0.9523775757303955,-0.5808002734538116,0.8140460935082102,0.0,0.0,0.0
1138,-0.04227719926599682,24.03645833333333,13.057291666666664,1.0,2903.0,-0.2884824328806123,0.9574851883550383,-0.5524353131676255,0.833555771838566,1.0,0.0,0.0
1139,-0.03603382434802627,27.27083333333333,15.369791666666664,1.0,2904.0,-0.27195815753411284,0.9623090774541465,-0.5234156073655633,0.8520775211013013,0.0,1.0,0.0
1140,0.09352792761785211,39.84375,26.31770833333333,1.0,2905.0,-0.2553532951161915,0.9668478136052764,-0.4937755501599852,0.8695893893466065,0.0,0.0,0.0
1141,0.0036403312115267927,21.140625,0.765625,1.0,2906.0,-0.23867276600595164,0.97110005188295,-0.46355027090285367,0.8860706215341365,0.0,0.0,0.0
1142,0.0046221094086870695,25.296875,6.994791666666668,1.0,2907.0,-0.221921513004171,0.9750645322571935,-0.4327755925504414,0.9015016841318791,0.0,0.0,0.0
1143,0.08903522016976162,38.83854166666666,26.70833333333333,1.0,2908.0,-0.2051044998686218,0.9787400799669147,-0.4014879892059779,0.915864288267285,0.0,0.0,0.0
1144,0.1331231763695958,45.95833333333334,34.765625,1.0,2909.0,-0.18822670984325085,0.9821256058679992,-0.3697245428906857,0.9291414114031693,0.0,0.0,0.0
1145,0.01879742352390862,29.96875,11.588541666666664,1.0,2910.0,-0.17129314418148125,0.98522010675606,-0.33752289959412024,0.9413173175128445,1.0,0.0,0.0
1146,-0.05149392321889196,22.078125,4.177083333333333,1.0,2911.0,-0.15430882066428886,0.9880226656636963,-0.3049212246563039,0.9523775757303927,0.0,1.0,0.0
1147,-0.06740465007950219,21.48958333333333,8.651041666666666,1.0,2912.0,-0.13727877211326953,0.9905324521322222,-0.27195815753411473,0.9623090774541461,0.0,0.0,1.0
1148,-0.040681807586897656,19.625,1.0520833333333333,1.0,2913.0,-0.12020804489935445,0.9927487224577399,-0.23867276600595355,0.9711000518829496,0.0,0.0,0.0
1149,-0.01652600019878253,25.10416666666667,-3.1979166666666665,1.0,2914.0,-0.10310169744744067,0.9946708199115205,-0.20510449986863066,0.9787400799669128,0.0,0.0,0.0
1150,-0.0022836398309342143,28.125,10.635416666666666,1.0,2915.0,-0.08596479873744929,0.9962981749346075,-0.17129314418148317,0.9852201067560596,0.0,0.0,0.0
1151,0.008222468632804292,33.46875,30.14583333333333,1.0,2916.0,-0.06880242680232677,0.9976303053065853,-0.1372787721132785,0.990532452132221,0.0,0.0,0.0
1152,-0.02291092267154793,27.32291666666667,14.59375,1.0,2917.0,-0.05161966722325766,0.9986668162884758,-0.10310169744744263,0.9946708199115203,1.0,0.0,0.0
1153,-0.03645786003446144,25.92708333333333,21.66145833333333,1.0,2918.0,-0.034421611622753735,0.9994074007397045,-0.06880242680233582,0.9976303053065846,0.0,1.0,0.0
1154,-0.019483949236237197,33.010416666666664,29.88020833333333,1.0,2919.0,-0.01721335615583966,0.9998518392091161,-0.03442161162275569,0.9994074007397045,0.0,0.0,0.0
1155,0.0034454955411776234,30.43229166666667,11.958333333333336,1.0,2920.0,-1.959434878635765e-15,1.0,-3.91886975727153e-15,1.0,0.0,0.0,0.0
1156,-0.01699656584445408,31.796875,16.166666666666668,1.0,2921.0,0.017213356155828637,0.9998518392091164,0.034421611622733654,0.9994074007397052,0.0,0.0,0.0
1157,-0.0864300440032712,17.291666666666668,-5.380208333333332,1.0,2922.0,0.034421611622742716,0.9994074007397049,0.06880242680231383,0.9976303053065861,0.0,0.0,0.0
1158,-0.050173199868841334,23.36979166666667,6.489583333333332,1.0,2923.0,0.05161966722324665,0.9986668162884763,0.1031016974474207,0.9946708199115225,0.0,0.0,0.0
1159,-0.003948553524340315,41.302083333333336,35.34375,1.0,2924.0,0.06880242680231578,0.997630305306586,0.13727877211325665,0.990532452132224,1.0,0.0,0.0
1160,0.03118233604540835,47.05208333333334,43.14583333333334,1.0,2925.0,0.08596479873743831,0.9962981749346085,0.17129314418146144,0.9852201067560634,0.0,1.0,0.0
1161,0.004178260272450218,34.848958333333336,28.93229166666667,1.0,2926.0,0.10310169744742971,0.9946708199115216,0.2051044998686091,0.9787400799669174,0.0,0.0,0.0
1162,-0.030492875013825305,29.11979166666667,14.114583333333336,1.0,2927.0,0.12020804489935057,0.9927487224577404,0.23867276600594595,0.9711000518829515,0.0,0.0,0.0
1163,-0.04294668478113389,30.234375,20.796875,1.0,2928.0,0.1372787721132586,0.9905324521322237,0.2719581575340935,0.9623090774541521,0.0,0.0,0.0
1164,-0.04330215711999774,37.234375,32.625,1.0,2929.0,0.15430882066427795,0.9880226656636981,0.3049212246562829,0.9523775757303994,0.0,0.0,0.0
1165,0.00803927751844613,44.35416666666666,42.29166666666666,1.0,2930.0,0.17129314418147037,0.9852201067560619,0.3375228995940995,0.941317317512852,0.0,0.0,0.0
1166,0.01632847525763151,40.765625,30.99479166666667,1.0,2931.0,0.18822670984324003,0.9821256058680014,0.3697245428906652,0.9291414114031774,1.0,0.0,0.0
1167,0.05147118315811172,40.70108695652174,30.58695652173913,1.0,2932.0,0.205104499868611,0.9787400799669169,0.4014879892059577,0.9158642882672939,0.0,1.0,0.0
1168,-0.016668521710605122,35.130208333333336,25.328125,1.0,2933.0,0.22192151300416027,0.9750645322571959,0.43277559255042153,0.9015016841318887,0.0,0.0,0.0
1169,-0.02774922180905154,33.03125,24.84375,1.0,2934.0,0.23867276600594783,0.971100051882951,0.46355027090284673,0.8860706215341402,0.0,0.0,0.0
1170,-0.042975451536968745,36.90625,33.661458333333336,1.0,2935.0,0.2553532951161808,0.9668478136052792,0.49377555015996605,0.8695893893466173,0.0,0.0,0.0
1171,0.020818664175042745,45.19791666666666,33.494791666666664,1.0,2936.0,0.27195815753410224,0.9623090774541495,0.5234156073655444,0.8520775211013129,0.0,0.0,0.0
1172,0.060582761426649284,53.80729166666666,32.578125,1.0,2937.0,0.28848243288060177,0.9574851883550414,0.5524353131676072,0.8335557718385782,0.0,0.0,0.0
1173,0.04003309600829938,40.54166666666666,24.75520833333333,1.0,2938.0,0.30492122465628474,0.9523775757303988,0.5808002734537936,0.814046093508223,1.0,0.0,0.0
1174,0.0015575198858461536,34.21875,15.411458333333336,1.0,2939.0,0.3212696616923563,0.946987753076078,0.6084768701151125,0.7935716089521578,0.0,1.0,0.0
1175,-0.06019216006499328,34.260416666666664,28.6875,1.0,2940.0,0.33752289959410803,0.941317317512849,0.6354323008901689,0.7721565844991714,0.0,0.0,0.0
1176,-0.04430986840356216,37.11979166666666,28.88020833333333,1.0,2941.0,0.3536761221763692,0.9353679493131491,0.6616346182422745,0.7498264012045719,0.0,0.0,0.0
1177,-0.060026265268016354,32.145833333333336,19.796875,1.0,2942.0,0.36972454289066703,0.9291414114031767,0.6870527672236574,0.7266075247685747,0.0,0.0,0.0
1178,-0.05955716894124158,32.614583333333336,22.39583333333333,1.0,2943.0,0.38566340624360373,0.9226395488404889,0.7116566222817696,0.7025274741691621,0.0,0.0,0.0
1179,-0.042372073062385884,32.744791666666664,13.661458333333336,1.0,2944.0,0.401487989205966,0.9158642882672903,0.7354170229639752,0.6776147890467002,0.0,0.0,0.0
1180,-0.06630536493890954,29.328125,6.307291666666668,1.0,2945.0,0.41719360261231253,0.9088176373395049,0.7583058084785564,0.6518989958787197,1.0,0.0,0.0
1181,-0.060652978725975,31.0,3.317708333333333,1.0,2946.0,0.4327755925504297,0.9015016841318847,0.7802958510707734,0.6254105729852489,0.0,1.0,0.0
1182,-0.06998427831192228,33.114583333333336,7.052083333333332,1.0,2947.0,0.44822934174040546,0.8939185965192595,0.8013610881746697,0.5981809144059256,0.0,0.0,0.0
1183,-0.0537600558849019,35.479166666666664,15.369791666666664,1.0,2948.0,0.46355027090284845,0.8860706215341392,0.8214765533024111,0.5702422926917916,0.0,0.0,0.0
1184,-0.030635839041757262,39.536458333333336,21.229166666666668,1.0,2949.0,0.47873384011578246,0.8779600847008914,0.8406184056344708,0.5416278206559929,0.0,0.0,0.0
1185,-0.04287532415286782,38.453125,27.96875,1.0,2950.0,0.49377555015997393,0.8695893893466129,0.8587639582757991,0.5123714121284302,0.0,0.0,0.0
1186,-0.07622820571442196,35.119791666666664,31.56770833333333,1.0,2951.0,0.5086709438520977,0.8609610158889983,0.8758917051442353,0.4825077417612322,0.0,0.0,0.0
1187,-0.025106744085769322,42.333333333333336,28.03125,1.0,2952.0,0.523415607365546,0.8520775211013119,0.8919813464595441,0.45207220393231295,1.0,0.0,0.0
1188,-0.006210759130668264,43.765625,16.625,1.0,2953.0,0.5380051715382981,0.8429415373547838,0.9070138128026344,0.42110087079609293,0.0,1.0,0.0
1189,-0.06184205403346066,40.90104166666666,32.552083333333336,1.0,2954.0,0.5524353131676147,0.8335557718385732,0.92097128771663,0.38963044953079895,0.0,0.0,0.0
1190,-0.04945833823080839,45.47395833333334,41.33854166666666,1.0,2955.0,0.5667017562911152,0.823923005757556,0.9338372288229231,0.357698238833131,0.0,0.0,0.0
1191,-0.04975899289620392,40.708333333333336,22.52604166666667,1.0,2956.0,0.5808002734537951,0.8140460935082219,0.945596387427138,0.3253420847119935,0.0,0.0,0.0
