,residuals,drybulb,dewpnt,0,1,2,3,4,5,6,7,8
533,0.12453993201812158,61.26041666666666,46.88020833333334,1.0,2298.0,0.9587178169872971,-0.2843591872810011,-0.5452404385406467,-0.8382797052177771,0.0,0.0,0.0
534,0.12103383937825651,59.52083333333334,53.92708333333334,1.0,2299.0,0.9536809966304476,-0.3008198076356613,-0.5737722679043139,-0.8190148866680874,0.0,0.0,0.0
535,0.09567321147473096,65.00520833333333,61.20833333333334,1.0,2300.0,0.9483615800121726,-0.3171912885891026,-0.6016240632249168,-0.7987793728863692,0.0,0.0,0.0
536,0.07468004806527284,65.93229166666667,60.59895833333334,1.0,2301.0,0.9427611433904209,-0.33346877891818627,-0.6287628145958336,-0.7775971469736276,1.0,0.0,0.0
537,0.09933197254671122,64.67708333333333,60.43229166666666,1.0,2302.0,0.9368813462954331,-0.34964745525122415,-0.6551563572090782,-0.7554933140726864,0.0,1.0,0.0
538,0.12173851539127656,62.93229166666666,58.17708333333334,1.0,2303.0,0.93072393103798,-0.36572252349726764,-0.6807734094770138,-0.732494071613581,0.0,0.0,0.0
539,0.11260141864340634,65.44791666666667,58.5625,1.0,2304.0,0.9242907221930954,-0.38168922026665375,-0.7055836101071697,-0.7086266782644678,0.0,0.0,0.0
540,0.11406514200057671,64.78645833333333,60.234375,1.0,2305.0,0.9175836260593948,-0.3975428142825534,-0.7295575540864838,-0.6839194216246145,0.0,0.0,0.0
541,0.06581701925051942,68.95833333333333,62.27083333333334,1.0,2306.0,0.9106046300942191,-0.413278607782898,-0.7526668275319993,-0.6584015846980591,0.0,0.0,0.0
542,0.054830015914879404,69.64583333333333,63.171875,1.0,2307.0,0.903355802324686,-0.42889193791248015,-0.7748840413670359,-0.6321034111873546,0.0,0.0,0.0
543,0.0558147876045928,67.66145833333333,60.52083333333334,1.0,2308.0,0.8958392907349092,-0.44437817810461266,-0.7961828637826147,-0.6050560696488503,1.0,0.0,0.0
544,0.10329210854941367,65.24479166666667,60.375,1.0,2309.0,0.8880573226294953,-0.4597327394520999,-0.8165380514459104,-0.5772916165517352,0.0,1.0,0.0
545,0.09342828175314938,66.47395833333333,61.77083333333334,1.0,2310.0,0.8800122039735365,-0.4749510720670487,-0.8359254794186349,-0.5488429582847223,0.0,0.0,0.0
546,0.0945195262548269,65.625,60.46875,1.0,2311.0,0.8717063187093248,-0.49002866642905407,-0.8543221697498208,-0.5197438121555258,0.0,0.0,0.0
547,0.13880460416733448,63.10416666666666,60.05729166666666,1.0,2312.0,0.8631421280499129,-0.504961054721518,-0.871706318709319,-0.4900286664290643,0.0,0.0,0.0
548,0.1620894582966893,62.296875,59.734375,1.0,2313.0,0.8543221697498306,-0.5197438121555096,-0.8880573226294867,-0.4597327394521166,0.0,0.0,0.0
549,0.13192226057094747,66.29166666666667,60.70833333333334,1.0,2314.0,0.8452490573530652,-0.5343725582809755,-0.903355802324681,-0.42889193791249075,0.0,0.0,1.0
550,0.17947956161412637,67.75520833333333,55.9375,1.0,2315.0,0.8359254794186374,-0.5488429582847184,-0.9175836260593929,-0.39754281428255767,1.0,0.0,0.0
551,0.16739588637683478,67.41145833333333,50.31770833333334,1.0,2316.0,0.8263541987239124,-0.5631507242749144,-0.9307239310379757,-0.3657225234972786,0.0,1.0,0.0
552,0.15197759855309717,67.53645833333333,53.5,1.0,2317.0,0.8165380514459172,-0.5772916165517257,-0.9427611433904194,-0.33346877891819066,0.0,0.0,0.0
553,0.17532623518977825,62.13020833333334,58.16666666666666,1.0,2318.0,0.8064799463209483,-0.5912614448635733,-0.9536809966304419,-0.3008198076356793,0.0,0.0,0.0
554,0.19887003809786186,61.53645833333334,56.67708333333334,1.0,2319.0,0.7961828637826175,-0.6050560696488466,-0.9634705485641472,-0.26781430516218024,0.0,0.0,0.0
555,0.23619479658660553,61.48958333333334,52.77083333333334,1.0,2320.0,0.7856498550787188,-0.6186714032624978,-0.972118196629058,-0.23449138957042373,0.0,0.0,0.0
556,0.22986972451600107,65.15625,51.46875,1.0,2321.0,0.7748840413670433,-0.6321034111873455,-0.9796136916454884,-0.20089055513064338,0.0,0.0,0.0
557,0.1700037312780525,66.0625,54.34375,1.0,2322.0,0.7638886127905434,-0.6453481132295493,-0.98594814996383,-0.16705162550212152,1.0,0.0,0.0
558,0.12926839813500643,68.83333333333333,56.57291666666666,1.0,2323.0,0.7526668275320118,-0.6584015846980449,-0.9911140639934533,-0.1330147065342063,0.0,1.0,0.0
559,0.20213595453101302,66.16145833333333,47.66666666666666,1.0,2324.0,0.7412220108485972,-0.6712599575675299,-0.9951053111006971,-0.09882013873287593,0.0,0.0,0.0
560,0.2073823138623067,64.72916666666667,48.52604166666666,1.0,2325.0,0.7295575540864918,-0.683919421624606,-0.9979171608653914,-0.06450844944932893,0.0,0.0,0.0
561,0.1833495694182305,67.57291666666667,50.85416666666666,1.0,2326.0,0.7176769136759642,-0.6963762255968698,-0.9995462806873572,-0.030120304846914848,0.0,0.0,0.0
562,0.1131541026167055,69.015625,61.421875,1.0,2327.0,0.7055836101071831,-0.7086266782644545,-0.9999907397361902,0.004303538296229336,0.0,0.0,0.0
563,0.058315818559130816,71.640625,62.38541666666666,1.0,2328.0,0.6932812268869807,-0.7206671495538581,-0.9992500112396838,0.03872228089216573,0.0,0.0,0.0
564,-0.002844373393169841,72.046875,63.81770833333334,1.0,2329.0,0.6807734094770173,-0.7324940716135779,-0.9973249731081557,0.07309512989807482,1.0,0.0,0.0
565,0.078582571428288,70.3125,55.47916666666666,1.0,2330.0,0.6680638642135375,-0.744103939871357,-0.9942179068939531,0.1073813466641522,0.0,1.0,0.0
566,0.10519681929306335,69.52604166666667,57.68229166666666,1.0,2331.0,0.655156357209087,-0.7554933140726787,-0.9899324950873537,0.14154029521703831,0.0,0.0,0.0
567,0.1698902006026068,64.98958333333333,61.38020833333334,1.0,2332.0,0.6420547132365686,-0.7666588193001549,-0.9844738167520946,0.17553149042141525,0.0,0.0,0.0
568,0.13683526616653963,68.125,62.3125,1.0,2333.0,0.6287628145958373,-0.7775971469736247,-0.9778483415056582,0.20931464596304167,0.0,0.0,0.0
569,0.14895219231005857,67.17708333333333,62.51041666666666,1.0,2334.0,0.6152845999633281,-0.7883050558305251,-0.9700639218515074,0.24284972209593467,0.0,0.0,0.0
570,0.1990880147878445,66.02083333333333,59.875,1.0,2335.0,0.6016240632249262,-0.7987793728863621,-0.9611297838723033,0.27609697309746,0.0,0.0,0.0
571,0.07698541797009018,70.89583333333333,61.71875,1.0,2336.0,0.5877852522924744,-0.8090169943749466,-0.9510565162951545,0.30901699437494445,1.0,0.0,0.0
572,-0.02038637024872275,73.36979166666667,67.48958333333333,1.0,2337.0,0.5737722679043294,-0.8190148866680766,-0.9398560579418993,0.3415707691678449,0.0,1.0,0.0
573,-0.04655758303126156,75.03125,66.796875,1.0,2338.0,0.5595892624101788,-0.8287700871745022,-0.9275416835791986,0.373719714790464,0.0,0.0,0.0
574,-0.07644677251418996,75.21354166666667,64.82291666666667,1.0,2339.0,0.5452404385406566,-0.8382797052177706,-0.9141279881853392,0.40542572835998486,0.0,0.0,0.0
575,-0.0809653178832026,74.96354166666667,69.15625,1.0,2340.0,0.5307300481619365,-0.8475409228928291,-0.8996308696522466,0.4366512319560572,0.0,0.0,0.0
576,-0.09158480803541091,75.953125,66.89583333333333,1.0,2341.0,0.5160623910158533,-0.8565509959010033,-0.8840675099433642,0.467359217158001,0.0,0.0,0.0
577,0.06193372371315142,69.19270833333333,64.53125,1.0,2342.0,0.5012418134457797,-0.8653072543632038,-0.8674563547296017,0.49751328890717234,0.0,0.0,0.0
578,0.007130508821124759,72.05729166666667,62.36979166666666,1.0,2343.0,0.4862727071086917,-0.8738071036110799,-0.8498170915275297,0.5270777086423691,1.0,0.0,0.0
579,0.03169079012249543,69.86979166666667,65.41666666666667,1.0,2344.0,0.471159507673869,-0.8820480249558509,-0.8311706263658144,0.5560174366570347,0.0,1.0,0.0
580,-0.005274807287482641,72.88541666666667,62.45833333333334,1.0,2345.0,0.4559066935084613,-0.8900275764346753,-0.8115390590073643,0.5842981736283638,0.0,0.0,0.0
581,-0.029219544299467715,72.48958333333333,62.44270833333334,1.0,2346.0,0.4405187843505011,-0.8977433935342307,-0.7909456567567857,0.6118864012687134,0.0,0.0,0.0
582,-0.09702904334650708,75.67708333333333,65.22395833333333,1.0,2347.0,0.4250003399695575,-0.9051931898913959,-0.7694148268839428,0.6387494220515211,0.0,0.0,0.0
583,0.0851093062460328,68.80729166666667,55.97395833333334,1.0,2348.0,0.40935595881562226,-0.912374757970727,-0.7469720876965564,0.6648553979642852,0.0,0.0,0.0
584,0.15181585843383683,68.1875,51.5,1.0,2349.0,0.39359027665647134,-0.9192859697186084,-0.7236440382959193,0.6901733882429647,0.0,0.0,0.0
585,0.16402538731049182,64.58854166666667,48.05208333333334,1.0,2350.0,0.37770796520396666,-0.9259247771938491,-0.6994583270516499,0.7146733860429582,1.0,0.0,0.0
586,0.14505620310060488,64.68229166666667,56.04166666666666,1.0,2351.0,0.36171373072977314,-0.9322892131745112,-0.6744436188329545,0.7383263540030983,0.0,1.0,0.0
587,-0.07704086172158364,76.58854166666667,66.74479166666667,1.0,2352.0,0.3456123126707361,-0.9383773917408631,-0.648629561034986,0.7611042586607707,0.0,0.0,0.0
588,-0.15912476877545478,75.58333333333333,67.70833333333333,1.0,2353.0,0.32940848222453684,-0.9441875088341971,-0.6220467484408787,0.782980103677054,0.0,0.0,0.0
589,0.009332327661663475,69.25,64.28645833333333,1.0,2354.0,0.3131070409358304,-0.9497178427914305,-0.5947266869607699,0.8039279618328165,0.0,0.0,0.0
590,0.09356347030301759,67.375,62.36458333333334,1.0,2355.0,0.2967128192734913,-0.9549667548552548,-0.5667017562911194,0.823923005757553,0.0,0.0,0.0
591,0.03176126468148316,70.63020833333333,61.98958333333334,1.0,2356.0,0.2802306751992211,-0.9599326896597431,-0.5380051715383084,0.8429415373547773,0.0,0.0,0.0
592,-0.1214690943278271,75.38541666666667,64.40625,1.0,2357.0,0.2636654927280093,-0.964614175691243,-0.5086709438521082,0.8609610158889921,1.0,0.0,0.0
593,-0.19674296202223734,76.89583333333333,66.484375,1.0,2358.0,0.24702218048094168,-0.9690098257244046,-0.47873384011579945,0.8779600847008822,0.0,1.0,0.0
594,-0.254066860811637,78.703125,67.78125,1.0,2359.0,0.23030567023061538,-0.9731183372332611,-0.4482293417404164,0.8939185965192541,0.0,0.0,0.0
595,-0.2907042365220843,80.02083333333333,66.40104166666667,1.0,2360.0,0.2135209154398032,-0.9769384927771801,-0.41719360261233013,0.9088176373394968,0.0,0.0,0.0
596,-0.29214149324395516,78.91145833333333,67.27083333333333,1.0,2361.0,0.19667288979358052,-0.9804691603616312,-0.38566340624361506,0.9226395488404843,0.0,0.0,0.0
597,-0.24304291477359635,75.26041666666667,66.47916666666667,1.0,2362.0,0.1797665857255634,-0.9837092937736096,-0.353676122176374,0.9353679493131474,0.0,0.0,0.0
598,-0.291284000005245,78.22395833333333,72.46354166666667,1.0,2363.0,0.1628070129385221,-0.9866579328916562,-0.32126966169237464,0.9469877530760717,0.0,0.0,0.0
599,-0.2691403872073242,76.59375,70.77604166666667,1.0,2364.0,0.145799196919877,-0.989314203970366,-0.2884824328806135,0.9574851883550378,1.0,0.0,0.0
600,-0.21934641041001796,75.75,68.76041666666667,1.0,2365.0,0.12874817745258718,-0.9916773198992892,-0.25535329511619953,0.9668478136052743,0.0,1.0,0.0
601,-0.16689004700112486,73.546875,66.44270833333333,1.0,2366.0,0.1116590071216979,-0.9937465804361777,-0.2219215130041722,0.9750645322571933,0.0,0.0,0.0
602,-0.13573800739526382,72.171875,63.58333333333334,1.0,2367.0,0.09453674981720678,-0.9955213724144745,-0.188226709843259,0.9821256058679977,0.0,0.0,0.0
603,-0.151374434174744,73.78125,62.13020833333334,1.0,2368.0,0.07738647923346757,-0.9970011699250148,-0.15430882066429005,0.9880226656636962,0.0,0.0,0.0
604,0.042108349223855424,64.88541666666667,47.72395833333334,1.0,2369.0,0.06021327736579449,-0.9981855344718585,-0.12020804489935567,0.9927487224577398,0.0,0.0,0.0
605,0.12044157348862228,62.23958333333334,51.57291666666666,1.0,2370.0,0.04302223300453605,-0.9990741151022298,-0.08596479873745759,0.9962981749346068,0.0,0.0,0.0
606,0.10407602537736144,58.44791666666666,56.515625,1.0,2371.0,0.025818440227135437,-0.9996666485105111,-0.051619667223258885,0.9986668162884756,1.0,0.0,0.0
607,0.08864921207224002,63.91666666666666,58.4375,1.0,2372.0,0.008606996888695052,-0.9999629591162654,-0.01721335615584799,0.999851839209116,0.0,1.0,0.0
608,0.11873505708946563,63.39583333333334,50.85416666666666,1.0,2373.0,-0.008606996888684763,-0.9999629591162655,0.017213356155827413,0.9998518392091164,0.0,0.0,0.0
609,0.12804402628360145,60.63020833333334,47.08333333333334,1.0,2374.0,-0.025818440227132256,-0.9996666485105112,0.05161966722325253,0.998666816288476,0.0,0.0,0.0
610,0.10409281958689437,62.63020833333334,51.29166666666666,1.0,2375.0,-0.04302223300452577,-0.9990741151022302,0.08596479873743709,0.9962981749346086,0.0,0.0,0.0
611,0.07581398696099911,64.640625,54.828125,1.0,2376.0,-0.06021327736579131,-0.9981855344718588,0.12020804489934935,0.9927487224577406,0.0,0.0,0.0
612,0.05716844969466495,67.41666666666667,56.484375,1.0,2377.0,-0.07738647923345732,-0.9970011699250155,0.15430882066426974,0.9880226656636993,0.0,0.0,0.0
613,0.023791075624242153,68.43229166666667,56.234375,1.0,2378.0,-0.09453674981719654,-0.9955213724144755,0.1882267098432388,0.9821256058680016,1.0,0.0,0.0
614,0.12017311138909939,60.36458333333334,46.99479166666666,1.0,2379.0,-0.11165900712168768,-0.9937465804361788,0.22192151300415214,0.9750645322571978,0.0,1.0,0.0
615,0.14871623761130168,59.453125,50.9375,1.0,2380.0,-0.128748177452577,-0.9916773198992905,0.2553532951161796,0.9668478136052795,0.0,0.0,1.0
616,0.06660194822258353,64.70833333333333,56.20833333333334,1.0,2381.0,-0.14579919691987384,-0.9893142039703665,0.2884824328806074,0.9574851883550397,0.0,0.0,0.0
617,0.06801360579219451,63.81770833333334,51.42708333333334,1.0,2382.0,-0.16280701293851194,-0.9866579328916578,0.32126966169235516,0.9469877530760784,0.0,0.0,0.0
618,0.1064648372267396,57.83854166666666,47.77604166666666,1.0,2383.0,-0.17976658572556026,-0.9837092937736102,0.35367612217636807,0.9353679493131496,0.0,0.0,0.0
619,0.10914062360518162,57.59375,52.41145833333334,1.0,2384.0,-0.19667288979357045,-0.9804691603616332,0.3856634062435961,0.9226395488404922,0.0,0.0,0.0
620,0.061119237187204495,62.640625,60.11979166666666,1.0,2385.0,-0.21352091543979315,-0.9769384927771824,0.4171936026123114,0.9088176373395054,1.0,0.0,0.0
621,0.030489889580257168,67.10416666666667,59.78125,1.0,2386.0,-0.23030567023060536,-0.9731183372332636,0.448229341740398,0.8939185965192633,0.0,1.0,0.0
622,0.03842499533086946,63.921875,51.5,1.0,2387.0,-0.24702218048093172,-0.9690098257244072,0.4787338401157814,0.877960084700892,0.0,0.0,0.0
623,0.020557295950754007,64.671875,53.19791666666666,1.0,2388.0,-0.26366549272800627,-0.9646141756912437,0.5086709438521028,0.8609610158889954,0.0,0.0,0.0
624,0.06123075166035463,58.39583333333334,50.55729166666666,1.0,2389.0,-0.28023067519921124,-0.959932689659746,0.5380051715382911,0.8429415373547884,0.0,0.0,0.0
625,0.08971183054762871,54.671875,46.66666666666666,1.0,2390.0,-0.29671281927348825,-0.9549667548552558,0.5667017562911142,0.8239230057575566,0.0,0.0,0.0
626,0.08360911719869174,58.41145833333334,48.91145833333334,1.0,2391.0,-0.31310704093582065,-0.9497178427914337,0.5947266869607534,0.8039279618328287,0.0,0.0,0.0
627,0.1000809300906319,55.42708333333334,38.96354166666666,1.0,2392.0,-0.3294084822245271,-0.9441875088342004,0.6220467484408625,0.7829801036770668,1.0,0.0,0.0
628,0.0910497314875803,55.21875,42.796875,1.0,2393.0,-0.34561231267072645,-0.9383773917408667,0.6486295610349704,0.761104258660784,0.0,1.0,0.0
629,0.055975929373765276,58.91666666666666,48.5,1.0,2394.0,-0.36171373072976354,-0.9322892131745149,0.6744436188329392,0.7383263540031122,0.0,0.0,0.0
630,0.019158440238206453,63.20833333333334,57.140625,1.0,2395.0,-0.3777079652039637,-0.9259247771938504,0.6994583270516453,0.7146733860429626,0.0,0.0,0.0
631,-0.05785390350880898,70.21875,63.65625,1.0,2396.0,-0.39359027665646185,-0.9192859697186125,0.7236440382959051,0.6901733882429796,0.0,0.0,0.0
632,-0.08462471736354449,69.4375,58.24479166666666,1.0,2397.0,-0.40935595881561937,-0.9123747579707282,0.7469720876965522,0.6648553979642898,0.0,0.0,0.0
633,0.06267349573611916,56.36979166666666,42.46875,1.0,2398.0,-0.42500033996954817,-0.9051931898914002,0.7694148268839297,0.638749422051537,0.0,0.0,0.0
634,0.09364235854326258,50.79166666666666,40.07291666666666,1.0,2399.0,-0.44051878435049185,-0.8977433935342353,0.7909456567567731,0.6118864012687296,1.0,0.0,0.0
635,0.04547019753797371,58.31770833333334,56.02604166666666,1.0,2400.0,-0.45590669350845214,-0.8900275764346801,0.8115390590073523,0.5842981736283805,0.0,1.0,0.0
636,0.011888176182333121,64.16666666666667,57.33333333333334,1.0,2401.0,-0.47115950767385995,-0.8820480249558558,0.831170626365803,0.5560174366570518,0.0,0.0,0.0
637,0.027979367473893735,59.27604166666666,50.41145833333334,1.0,2402.0,-0.48627270710868886,-0.8738071036110815,0.8498170915275264,0.5270777086423746,0.0,0.0,0.0
638,0.049674216451278036,52.42708333333334,43.265625,1.0,2403.0,-0.5012418134457708,-0.8653072543632089,0.8674563547295914,0.49751328890719015,0.0,0.0,0.0
639,0.04298523767036863,47.0625,37.875,1.0,2404.0,-0.5160623910158506,-0.8565509959010049,0.8840675099433613,0.46735921715800666,0.0,0.0,0.0
640,0.05068945584719822,50.22395833333334,40.734375,1.0,2405.0,-0.5307300481619277,-0.8475409228928347,0.8996308696522376,0.4366512319560757,0.0,0.0,0.0
641,0.017287558606211145,57.671875,55.16145833333334,1.0,2406.0,-0.545240438540648,-0.8382797052177763,0.9141279881853309,0.4054257283600037,1.0,0.0,0.0
642,0.04030838242525894,59.5625,56.04166666666666,1.0,2407.0,-0.5595892624101703,-0.828770087174508,0.927541683579191,0.3737197147904831,0.0,1.0,0.0
643,0.03349921515470569,56.40625,46.765625,1.0,2408.0,-0.573772267904321,-0.8190148866680825,0.9398560579418923,0.3415707691678642,0.0,0.0,0.0
644,0.02717479721463789,54.73958333333334,44.015625,1.0,2409.0,-0.5877852522924718,-0.8090169943749483,0.9510565162951525,0.3090169943749505,0.0,0.0,0.0
645,0.006366789842173259,57.23958333333334,48.80729166666666,1.0,2410.0,-0.601624063224918,-0.7987793728863684,0.9611297838722976,0.2760969730974798,0.0,0.0,0.0
646,0.026119339547324927,54.30208333333334,40.76041666666666,1.0,2411.0,-0.6152845999633256,-0.7883050558305271,0.9700639218515058,0.24284972209594086,0.0,0.0,0.0
647,0.019302410610279985,54.06770833333334,49.58854166666666,1.0,2412.0,-0.6287628145958293,-0.7775971469736311,0.977848341505654,0.2093146459630618,0.0,0.0,0.0
648,0.0450117127044001,55.78645833333334,47.86458333333334,1.0,2413.0,-0.6420547132365607,-0.7666588193001616,0.9844738167520909,0.1755314904214355,1.0,0.0,0.0
649,0.057326586858395895,47.66666666666666,33.713541666666664,1.0,2414.0,-0.6551563572090846,-0.7554933140726808,0.9899324950873528,0.14154029521704464,0.0,1.0,0.0
650,-0.007237945222704545,44.47395833333334,28.890625,1.0,2415.0,-0.6680638642135299,-0.7441039398713639,0.9942179068939508,0.10738134666417265,0.0,0.0,1.0
651,-0.012521673579468928,45.46875,38.989583333333336,1.0,2416.0,-0.6807734094770149,-0.73249407161358,0.9973249731081553,0.07309512989808117,0.0,0.0,0.0
652,-0.020526046621296867,41.114583333333336,29.31770833333333,1.0,2417.0,-0.6932812268869732,-0.7206671495538652,0.999250011239683,0.038722280892186295,0.0,0.0,0.0
653,-0.058364962110725116,36.9375,26.83854166666667,1.0,2418.0,-0.7055836101071757,-0.7086266782644617,0.9999907397361901,0.004303538296249914,0.0,0.0,0.0
654,-0.047773986659283396,38.770833333333336,29.05729166666667,1.0,2419.0,-0.7176769136759571,-0.6963762255968772,0.9995462806873577,-0.03012030484689428,0.0,0.0,0.0
