,date,demand,drybulb,dewpnt,year,month,day_of_week,holiday
298,2008-10-25,0.20365040420181102,52.3125,45.010416666666664,2008.0,Oct,Sat,False
299,2008-10-26,0.15629238050931454,56.697916666666664,46.510416666666664,2008.0,Oct,Sun,False
300,2008-10-27,0.2805128002858742,50.927083333333336,42.53125,2008.0,Oct,Mon,False
301,2008-10-28,0.31090715831630905,46.421875,42.229166666666664,2008.0,Oct,Tue,False
302,2008-10-29,0.3389147366788703,38.604166666666664,26.197916666666668,2008.0,Oct,Wed,False
303,2008-10-30,0.3375696447473992,36.244791666666664,22.802083333333332,2008.0,Oct,Thu,False
304,2008-10-31,0.31333102071913543,42.984375,26.666666666666668,2008.0,Oct,Fri,False
305,2008-11-01,0.18701036968115592,46.453125,32.541666666666664,2008.0,Nov,Sat,False
306,2008-11-02,0.18538884281640003,35.30434782608695,18.875,2008.0,Nov,Sun,False
307,2008-11-03,0.34871132102186536,40.03125,31.9375,2008.0,Nov,Mon,False
308,2008-11-04,0.30675726315931423,49.786458333333336,43.479166666666664,2008.0,Nov,Tue,False
309,2008-11-05,0.29498180923292683,55.395833333333336,48.895833333333336,2008.0,Nov,Wed,False
310,2008-11-06,0.3053144076538766,55.942708333333336,52.869791666666664,2008.0,Nov,Thu,False
311,2008-11-07,0.280566738809442,56.833333333333336,54.192708333333336,2008.0,Nov,Fri,False
312,2008-11-08,0.18913419904663661,56.692708333333336,54.3125,2008.0,Nov,Sat,False
313,2008-11-09,0.15372692948212277,51.291666666666664,40.114583333333336,2008.0,Nov,Sun,False
314,2008-11-10,0.2937142539290844,43.567708333333336,30.307291666666668,2008.0,Nov,Mon,False
315,2008-11-11,0.3188799463311691,39.583333333333336,25.614583333333332,2008.0,Nov,Tue,True
316,2008-11-12,0.3358840658859066,37.796875,25.052083333333332,2008.0,Nov,Wed,False
317,2008-11-13,0.35281064881301544,40.25,33.765625,2008.0,Nov,Thu,False
318,2008-11-14,0.2968123478765078,51.765625,49.755208333333336,2008.0,Nov,Fri,False
319,2008-11-15,0.21468083227141868,58.927083333333336,56.765625,2008.0,Nov,Sat,False
320,2008-11-16,0.18267506084939694,50.036458333333336,38.380208333333336,2008.0,Nov,Sun,False
321,2008-11-17,0.33574921957698717,38.578125,22.947916666666668,2008.0,Nov,Mon,False
322,2008-11-18,0.38533894968209986,31.140625,17.208333333333332,2008.0,Nov,Tue,False
323,2008-11-19,0.43685698200476014,25.640625,8.276041666666666,2008.0,Nov,Wed,False
324,2008-11-20,0.4467412164485528,25.65625,9.411458333333334,2008.0,Nov,Thu,False
325,2008-11-21,0.433684722587431,25.46875,9.255208333333334,2008.0,Nov,Fri,False
326,2008-11-22,0.39420846565127404,22.359375,6.140625,2008.0,Nov,Sat,False
327,2008-11-23,0.3683752840200382,24.526041666666668,6.427083333333333,2008.0,Nov,Sun,False
328,2008-11-24,0.4218654436106448,32.177083333333336,19.380208333333332,2008.0,Nov,Mon,False
329,2008-11-25,0.378697768967819,44.213541666666664,41.28125,2008.0,Nov,Tue,False
330,2008-11-26,0.36457598926623386,36.020833333333336,29.411458333333332,2008.0,Nov,Wed,False
331,2008-11-27,0.2241436719998382,35.875,26.130208333333332,2008.0,Nov,Thu,True
332,2008-11-28,0.278291207346427,36.25,28.041666666666668,2008.0,Nov,Fri,False
333,2008-11-29,0.2601644922699354,34.828125,23.364583333333332,2008.0,Nov,Sat,False
334,2008-11-30,0.3117634323779473,31.380208333333332,26.270833333333332,2008.0,Nov,Sun,False
335,2008-12-01,0.3488461673307848,43.614583333333336,37.791666666666664,2008.0,Dec,Mon,False
336,2008-12-02,0.362485871477983,39.71875,25.5,2008.0,Dec,Tue,False
337,2008-12-03,0.39196664576548884,33.994791666666664,22.453125,2008.0,Dec,Wed,False
338,2008-12-04,0.38237233088587286,40.71875,29.5,2008.0,Dec,Thu,False
339,2008-12-05,0.38641772015345516,32.630208333333336,16.354166666666668,2008.0,Dec,Fri,False
340,2008-12-06,0.35164422824086256,28.1875,15.807291666666666,2008.0,Dec,Sat,False
341,2008-12-07,0.3543580102078656,29.171875,21.161458333333332,2008.0,Dec,Sun,False
342,2008-12-08,0.5426068286170838,14.46875,-4.942708333333333,2008.0,Dec,Mon,False
343,2008-12-09,0.49259907495432087,29.921875,20.177083333333332,2008.0,Dec,Tue,False
344,2008-12-10,0.3699192742571655,51.348958333333336,46.963541666666664,2008.0,Dec,Wed,False
345,2008-12-11,0.4225363039975189,32.796875,29.557291666666668,2008.0,Dec,Thu,False
346,2008-12-12,0.2939974311778151,34.880208333333336,29.786458333333332,2008.0,Dec,Fri,False
347,2008-12-13,0.32121615863319786,21.927083333333332,8.552083333333334,2008.0,Dec,Sat,False
348,2008-12-14,0.32998116871295946,29.010416666666668,20.541666666666668,2008.0,Dec,Sun,False
349,2008-12-15,0.3518936939123634,51.067708333333336,43.578125,2008.0,Dec,Mon,False
350,2008-12-16,0.39693910340689204,36.432291666666664,21.645833333333332,2008.0,Dec,Tue,False
351,2008-12-17,0.4660680636744271,28.385416666666668,25.057291666666668,2008.0,Dec,Wed,False
352,2008-12-18,0.4443476944652333,30.546875,23.34375,2008.0,Dec,Thu,False
353,2008-12-19,0.49667143348368703,22.546875,16.723958333333332,2008.0,Dec,Fri,False
354,2008-12-20,0.4576266847360721,13.625,8.307291666666666,2008.0,Dec,Sat,False
355,2008-12-21,0.4536284916766116,19.088541666666668,14.9375,2008.0,Dec,Sun,False
356,2008-12-22,0.5258622882070162,17.979166666666668,5.046875,2008.0,Dec,Mon,False
357,2008-12-23,0.5248003735242758,17.276041666666668,4.734375,2008.0,Dec,Tue,False
358,2008-12-24,0.4056468038053629,35.223958333333336,30.760416666666668,2008.0,Dec,Wed,False
359,2008-12-25,0.22724850826270762,39.463541666666664,24.817708333333332,2008.0,Dec,Thu,True
360,2008-12-26,0.35151949540511207,27.708333333333332,16.723958333333332,2008.0,Dec,Fri,False
361,2008-12-27,0.2882091533674495,39.348958333333336,36.010416666666664,2008.0,Dec,Sat,False
362,2008-12-28,0.22319637667967937,50.338541666666664,44.104166666666664,2008.0,Dec,Sun,False
363,2008-12-29,0.34783144885616624,36.5625,23.984375,2008.0,Dec,Mon,False
364,2008-12-30,0.3863840085762253,31.770833333333332,16.9375,2008.0,Dec,Tue,False
365,2008-12-31,0.45668613173135925,18.203125,7.802083333333333,2008.0,Dec,Wed,False
366,2009-01-01,0.4455343419837241,9.328125,-6.442708333333333,2009.0,Jan,Thu,True
367,2009-01-02,0.4587020840497044,19.203125,8.161458333333334,2009.0,Jan,Fri,False
368,2009-01-03,0.3616970205708045,25.286458333333332,12.109375,2009.0,Jan,Sat,False
369,2009-01-04,0.3514251029888685,24.348958333333332,9.713541666666666,2009.0,Jan,Sun,False
370,2009-01-05,0.4289482459866368,31.557291666666668,21.770833333333332,2009.0,Jan,Mon,False
371,2009-01-06,0.4499674143894497,27.661458333333332,13.838541666666666,2009.0,Jan,Tue,False
372,2009-01-07,0.46206649945724365,29.442708333333332,26.395833333333332,2009.0,Jan,Wed,False
373,2009-01-08,0.42913703081912397,31.026041666666668,21.880208333333332,2009.0,Jan,Thu,False
374,2009-01-09,0.47055844576144346,20.130208333333332,7.09375,2009.0,Jan,Fri,False
375,2009-01-10,0.42099231376039165,17.583333333333332,5.067708333333333,2009.0,Jan,Sat,False
376,2009-01-11,0.3963019545972478,20.166666666666668,15.088541666666666,2009.0,Jan,Sun,False
377,2009-01-12,0.48172709129769353,19.984375,10.994791666666666,2009.0,Jan,Mon,False
378,2009-01-13,0.4944835521214696,24.208333333333332,18.28125,2009.0,Jan,Tue,False
379,2009-01-14,0.5110258230681581,16.682291666666668,-0.078125,2009.0,Jan,Wed,False
380,2009-01-15,0.5780950059669493,8.536458333333334,-6.260416666666667,2009.0,Jan,Thu,False
381,2009-01-16,0.5976881746529394,4.796875,-8.802083333333334,2009.0,Jan,Fri,False
382,2009-01-17,0.508335639205216,8.958333333333334,-5.770833333333333,2009.0,Jan,Sat,False
383,2009-01-18,0.4351343204083147,19.354166666666668,14.609375,2009.0,Jan,Sun,False
384,2009-01-19,0.45168333367044916,23.786458333333332,19.239583333333332,2009.0,Jan,Mon,True
385,2009-01-20,0.4785548318803644,22.973958333333332,14.53125,2009.0,Jan,Tue,False
386,2009-01-21,0.5146059925699685,16.567708333333332,4.265625,2009.0,Jan,Wed,False
387,2009-01-22,0.4963073484496046,23.625,12.302083333333334,2009.0,Jan,Thu,False
388,2009-01-23,0.4284661704322499,28.322916666666668,20.796875,2009.0,Jan,Fri,False
389,2009-01-24,0.35734485595043053,24.578125,9.119791666666666,2009.0,Jan,Sat,False
390,2009-01-25,0.4263423410667692,12.119791666666666,-2.6145833333333335,2009.0,Jan,Sun,False
391,2009-01-26,0.5246149598495117,13.057291666666666,-0.06770833333333333,2009.0,Jan,Mon,False
392,2009-01-27,0.5028777348517028,18.552083333333332,3.5208333333333335,2009.0,Jan,Tue,False
393,2009-01-28,0.5049712237976767,24.609375,19.848958333333332,2009.0,Jan,Wed,False
394,2009-01-29,0.43633108139997445,27.041666666666668,16.739583333333332,2009.0,Jan,Thu,False
395,2009-01-30,0.4424800730866995,24.057291666666668,15.911458333333334,2009.0,Jan,Fri,False
396,2009-01-31,0.3768908284282989,19.791666666666668,6.463541666666667,2009.0,Jan,Sat,False
397,2009-02-01,0.33481540888772027,26.447916666666668,13.921875,2009.0,Feb,Sun,False
398,2009-02-02,0.3893607408456213,32.296875,22.192708333333332,2009.0,Feb,Mon,False
399,2009-02-03,0.44447916961642975,26.666666666666668,18.927083333333332,2009.0,Feb,Tue,False
400,2009-02-04,0.4744689887201063,17.359375,3.21875,2009.0,Feb,Wed,False
401,2009-02-05,0.5461229461221574,10.140625,-4.869791666666667,2009.0,Feb,Thu,False
402,2009-02-06,0.5122798937411087,14.703125,0.7864583333333334,2009.0,Feb,Fri,False
403,2009-02-07,0.3749524127375824,26.182291666666668,14.8125,2009.0,Feb,Sat,False
404,2009-02-08,0.2622849504776931,40.421875,26.328125,2009.0,Feb,Sun,False
405,2009-02-09,0.4018373955783896,27.895833333333332,11.203125,2009.0,Feb,Mon,False
406,2009-02-10,0.41499502417120093,29.40625,17.953125,2009.0,Feb,Tue,False
407,2009-02-11,0.34056323280541007,41.604166666666664,34.864583333333336,2009.0,Feb,Wed,False
408,2009-02-12,0.3366122359540714,42.59375,35.640625,2009.0,Feb,Thu,False
409,2009-02-13,0.36852024380212656,29.984375,13.234375,2009.0,Feb,Fri,False
410,2009-02-14,0.3095924068043448,28.807291666666668,9.661458333333334,2009.0,Feb,Sat,False
411,2009-02-15,0.27050720416405405,29.609375,12.859375,2009.0,Feb,Sun,False
412,2009-02-16,0.3537512018177283,28.020833333333332,15.682291666666666,2009.0,Feb,Mon,True
413,2009-02-17,0.38968774314475085,27.145833333333332,14.317708333333334,2009.0,Feb,Tue,False
414,2009-02-18,0.40654353175967695,28.453125,20.671875,2009.0,Feb,Wed,False
415,2009-02-19,0.3582011300120688,36.15625,31.276041666666668,2009.0,Feb,Thu,False
416,2009-02-20,0.4091662924681595,24.130208333333332,9.8125,2009.0,Feb,Fri,False
417,2009-02-21,0.3072191117673632,28.307291666666668,12.234375,2009.0,Feb,Sat,False
418,2009-02-22,0.296310045375783,31.572916666666668,26.890625,2009.0,Feb,Sun,False
419,2009-02-23,0.4063547469271898,26.567708333333332,14.739583333333334,2009.0,Feb,Mon,False
420,2009-02-24,0.4072717018278418,23.317708333333332,7.546875,2009.0,Feb,Tue,False
421,2009-02-25,0.4125172232448068,24.682291666666668,10.270833333333334,2009.0,Feb,Wed,False
422,2009-02-26,0.3841455598481631,34.03125,23.901041666666668,2009.0,Feb,Thu,False
423,2009-02-27,0.3179225375378413,44.104166666666664,38.208333333333336,2009.0,Feb,Fri,False
424,2009-02-28,0.23749345658285972,33.770833333333336,19.71875,2009.0,Feb,Sat,False
425,2009-03-01,0.31601783342435463,23.369791666666668,13.234375,2009.0,Mar,Sun,False
426,2009-03-02,0.4545420754195406,20.453125,14.541666666666666,2009.0,Mar,Mon,False
427,2009-03-03,0.4642206692422312,16.864583333333332,0.9479166666666666,2009.0,Mar,Tue,False
428,2009-03-04,0.4612641639191732,18.473958333333332,0.53125,2009.0,Mar,Wed,False
429,2009-03-05,0.4156894826621359,25.567708333333332,9.375,2009.0,Mar,Thu,False
430,2009-03-06,0.33844614575537535,39.973958333333336,29.255208333333332,2009.0,Mar,Fri,False
431,2009-03-07,0.19907237201399708,47.005208333333336,32.083333333333336,2009.0,Mar,Sat,False
432,2009-03-08,0.12148180586176906,48.0,35.19565217391305,2009.0,Mar,Sun,False
433,2009-03-09,0.34116667003782447,33.84375,29.786458333333332,2009.0,Mar,Mon,False
434,2009-03-10,0.3370268883539986,34.578125,26.791666666666668,2009.0,Mar,Tue,False
435,2009-03-11,0.3456334540207799,41.890625,37.270833333333336,2009.0,Mar,Wed,False
436,2009-03-12,0.34628071630359303,31.171875,8.703125,2009.0,Mar,Thu,False
437,2009-03-13,0.35490413775898927,26.010416666666668,6.859375,2009.0,Mar,Fri,False
438,2009-03-14,0.23951615121665085,34.489583333333336,18.713541666666668,2009.0,Mar,Sat,False
439,2009-03-15,0.1805343756953013,40.880208333333336,23.645833333333332,2009.0,Mar,Sun,False
440,2009-03-16,0.30779557973799365,36.015625,25.942708333333332,2009.0,Mar,Mon,False
441,2009-03-17,0.30196010571950627,37.15625,25.25,2009.0,Mar,Tue,False
442,2009-03-18,0.2941053082249507,43.770833333333336,30.53125,2009.0,Mar,Wed,False
443,2009-03-19,0.29589202181813284,42.875,31.776041666666668,2009.0,Mar,Thu,False
444,2009-03-20,0.29637072621479676,33.614583333333336,13.916666666666666,2009.0,Mar,Fri,False
445,2009-03-21,0.2256741776060735,32.677083333333336,10.8125,2009.0,Mar,Sat,False
446,2009-03-22,0.21052419479897788,36.3125,17.697916666666668,2009.0,Mar,Sun,False
447,2009-03-23,0.3571594422756664,26.567708333333332,1.453125,2009.0,Mar,Mon,False
448,2009-03-24,0.3608036637742134,32.645833333333336,11.4375,2009.0,Mar,Tue,False
449,2009-03-25,0.30479187820681386,38.828125,15.583333333333334,2009.0,Mar,Wed,False
450,2009-03-26,0.3009184179831038,39.213541666666664,26.255208333333332,2009.0,Mar,Thu,False
451,2009-03-27,0.2467607691633461,45.234375,36.53125,2009.0,Mar,Fri,False
452,2009-03-28,0.14949275538205334,45.421875,37.734375,2009.0,Mar,Sat,False
453,2009-03-29,0.17684295798863248,42.296875,39.53125,2009.0,Mar,Sun,False
454,2009-03-30,0.2891193659526555,41.963541666666664,36.489583333333336,2009.0,Mar,Mon,False
455,2009-03-31,0.26780016451249694,42.53125,30.130208333333332,2009.0,Mar,Tue,False
456,2009-04-01,0.29431769116149875,38.713541666666664,32.020833333333336,2009.0,Apr,Wed,False
457,2009-04-02,0.2654100136869004,47.052083333333336,42.046875,2009.0,Apr,Thu,False
458,2009-04-03,0.2500982153091014,49.796875,47.46875,2009.0,Apr,Fri,False
459,2009-04-04,0.15973770370220544,46.421875,36.520833333333336,2009.0,Apr,Sat,False
460,2009-04-05,0.13878932961157522,45.692708333333336,30.135416666666668,2009.0,Apr,Sun,False
461,2009-04-06,0.28731242541313545,41.651041666666664,36.546875,2009.0,Apr,Mon,False
462,2009-04-07,0.27848336333663715,41.932291666666664,34.661458333333336,2009.0,Apr,Tue,False
463,2009-04-08,0.29613474517418775,38.036458333333336,22.666666666666668,2009.0,Apr,Wed,False
464,2009-04-09,0.2585227384588416,45.640625,23.197916666666668,2009.0,Apr,Thu,False
465,2009-04-10,0.20604392618513054,46.739583333333336,28.338541666666668,2009.0,Apr,Fri,False
466,2009-04-11,0.181977231200739,41.359375,35.276041666666664,2009.0,Apr,Sat,False
467,2009-04-12,0.14503608487226685,36.385416666666664,15.932291666666666,2009.0,Apr,Sun,False
468,2009-04-13,0.2682013322815322,41.104166666666664,14.520833333333334,2009.0,Apr,Mon,False
469,2009-04-14,0.24900596020685425,44.786458333333336,20.520833333333332,2009.0,Apr,Tue,False
470,2009-04-15,0.23790136666734094,44.75,22.708333333333332,2009.0,Apr,Wed,False
471,2009-04-16,0.23883180619888486,44.552083333333336,20.661458333333332,2009.0,Apr,Thu,False
472,2009-04-17,0.21351778285698877,51.901041666666664,24.166666666666668,2009.0,Apr,Fri,False
473,2009-04-18,0.11339102732660451,54.770833333333336,32.104166666666664,2009.0,Apr,Sat,False
474,2009-04-19,0.08163472157608367,48.197916666666664,28.630208333333332,2009.0,Apr,Sun,False
475,2009-04-20,0.2225760836586501,43.442708333333336,29.4375,2009.0,Apr,Mon,False
476,2009-04-21,0.2630636879117027,47.994791666666664,45.489583333333336,2009.0,Apr,Tue,False
477,2009-04-22,0.23556852552303514,51.036458333333336,45.338541666666664,2009.0,Apr,Wed,False
478,2009-04-23,0.2290520776445047,47.979166666666664,35.15625,2009.0,Apr,Thu,False
479,2009-04-24,0.20558544873480453,53.973958333333336,31.854166666666668,2009.0,Apr,Fri,False
480,2009-04-25,0.13167955797379938,63.161458333333336,44.453125,2009.0,Apr,Sat,False
481,2009-04-26,0.16559677582475377,69.03645833333333,50.46875,2009.0,Apr,Sun,False
482,2009-04-27,0.2687912848830546,61.348958333333336,46.744791666666664,2009.0,Apr,Mon,False
483,2009-04-28,0.3480842856853901,70.58333333333333,48.619791666666664,2009.0,Apr,Tue,False
484,2009-04-29,0.22450101471847464,53.239583333333336,26.114583333333332,2009.0,Apr,Wed,False
485,2009-04-30,0.21546294086315126,52.203125,30.135416666666668,2009.0,Apr,Thu,False
486,2009-05-01,0.22440999345995405,59.75,53.416666666666664,2009.0,May,Fri,False
487,2009-05-02,0.11713975471456409,58.963541666666664,41.083333333333336,2009.0,May,Sat,False
488,2009-05-03,0.09523734298832906,53.151041666666664,38.385416666666664,2009.0,May,Sun,False
489,2009-05-04,0.22012862315176282,55.494791666666664,44.15625,2009.0,May,Mon,False
490,2009-05-05,0.23925994322970398,50.71875,45.265625,2009.0,May,Tue,False
491,2009-05-06,0.23170517877249408,52.645833333333336,46.140625,2009.0,May,Wed,False
492,2009-05-07,0.2510185413674765,55.994791666666664,52.744791666666664,2009.0,May,Thu,False
493,2009-05-08,0.23506285186458736,61.817708333333336,50.666666666666664,2009.0,May,Fri,False
494,2009-05-09,0.15232452786936093,61.307291666666664,55.807291666666664,2009.0,May,Sat,False
495,2009-05-10,0.09129308845243635,56.572916666666664,40.244791666666664,2009.0,May,Sun,False
496,2009-05-11,0.210042119244591,52.270833333333336,35.130208333333336,2009.0,May,Mon,False
497,2009-05-12,0.2240796200031015,52.703125,38.296875,2009.0,May,Tue,False
498,2009-05-13,0.23393351402738732,55.255208333333336,38.6875,2009.0,May,Wed,False
499,2009-05-14,0.2406960564196957,55.598958333333336,47.541666666666664,2009.0,May,Thu,False
500,2009-05-15,0.24458637243202064,61.625,51.5625,2009.0,May,Fri,False
501,2009-05-16,0.14250434542230495,58.328125,50.536458333333336,2009.0,May,Sat,False
502,2009-05-17,0.12152563091216786,56.229166666666664,44.546875,2009.0,May,Sun,False
503,2009-05-18,0.22249180471557545,48.666666666666664,33.401041666666664,2009.0,May,Mon,False
504,2009-05-19,0.23637760337655161,53.421875,34.125,2009.0,May,Tue,False
505,2009-05-20,0.26882499646028446,62.776041666666664,41.71875,2009.0,May,Wed,False
506,2009-05-21,0.33073630804290816,72.11458333333333,41.015625,2009.0,May,Thu,False
507,2009-05-22,0.34196563441817196,71.31770833333333,47.15625,2009.0,May,Fri,False
508,2009-05-23,0.15144465570366178,60.0625,44.75,2009.0,May,Sat,False
509,2009-05-24,0.13311904232151409,62.973958333333336,54.072916666666664,2009.0,May,Sun,False
510,2009-05-25,0.15934327824861616,64.46875,42.614583333333336,2009.0,May,Mon,True
511,2009-05-26,0.22056013134030492,52.5,32.755208333333336,2009.0,May,Tue,False
512,2009-05-27,0.2426985241071489,50.317708333333336,45.083333333333336,2009.0,May,Wed,False
513,2009-05-28,0.24744174302338912,49.96875,47.010416666666664,2009.0,May,Thu,False
514,2009-05-29,0.238572227054215,54.6875,51.838541666666664,2009.0,May,Fri,False
515,2009-05-30,0.16220539115543062,64.265625,51.390625,2009.0,May,Sat,False
516,2009-05-31,0.1307423761268095,60.119791666666664,43.604166666666664,2009.0,May,Sun,False
517,2009-06-01,0.22901836606727485,55.442708333333336,34.223958333333336,2009.0,Jun,Mon,False
518,2009-06-02,0.28046560407775245,62.947916666666664,48.276041666666664,2009.0,Jun,Tue,False
519,2009-06-03,0.2706353081575275,61.1875,45.567708333333336,2009.0,Jun,Wed,False
520,2009-06-04,0.2753414443388149,60.96875,48.046875,2009.0,Jun,Thu,False
521,2009-06-05,0.2434266941753137,57.802083333333336,50.302083333333336,2009.0,Jun,Fri,False
522,2009-06-06,0.15595526473701601,61.28125,51.161458333333336,2009.0,Jun,Sat,False
